"","domestic","commercial","public_light","small_industry","medium_large_industry","public_tube_well","bulk"
"LESCO",6,3.5,-4.3,2.4,4.8,1.4,0.4
"GEPCO",4.5,3,-3.6,3,5.6,4.3,1.4
"FESCO",4.8,5,-4,1.3,5.5,1.2,1.9
"PESCO",3.9,3.9,-1.6,-1.2,5.6,-0.4,1.3
"IESCO",4.7,3.7,-1.5,2,4,-2.8,1
"MEPCO",5.9,4.2,-2.3,2.2,3.9,1.5,2.2
"TESCO",0,0,0,1,-8,-1,0.01
"QESCO",2.3,3.3,-2.2,0.6,0.5,-0.8,2.8
"HESCO",3.06,2.67,0.33,-5.34,7.19,-4.05,1.14
